-5.993301663360651,1021.5044719264554,1021.5220535213982,42,57,70.80254232723568
-5.993301663360651,1029.5044719264554,1029.5219169019172,42,56,70.0
-5.993301663360651,1029.5044719264554,1029.5219169019172,42,58,71.61005515987263
-5.993301663360651,1020.5044719264554,1020.5220707494383,42,58,71.61005515987263
-5.993301663360651,1020.5044719264554,1020.5220707494383,42,58,71.61005515987263
-5.993301663360651,1003.5044719264554,1003.52236887935,44,59,73.60027173862879
-5.993301663360651,1003.5044719264554,1003.52236887935,43,59,73.00684899377592
-5.993301663360651,985.5044719264554,985.5226957568607,43,60,73.81734213584231
-5.993301663360651,985.5044719264554,985.5226957568607,44,61,75.21303078589507
-5.993301663360651,983.5044719264554,983.5227328151414,45,61,75.8023746329889
-5.993301663360651,983.5044719264554,983.5227328151414,46,62,77.20103626247513
-5.377761177203766,912.1773561075213,912.1932083229883,48,63,79.20227269466452
-5.377761177203766,912.1773561075213,912.1932083229883,47,64,79.40403012442127
-5.377761177203766,912.1773561075213,912.1932083229883,47,63,78.60025445251433
-5.377761177203766,911.1773561075213,911.1932257201936,48,64,80.0
-5.377761177203766,911.1773561075213,911.1932257201936,47,64,79.40403012442127
-5.377761177203766,919.1773561075213,919.1930876024319,48,64,80.0
-5.377761177203766,919.1773561075213,919.1930876024319,48,66,81.60882305241266
-5.377761177203766,886.1773561075213,886.1936734106127,48,65,80.80222769206304
-5.377761177203766,886.1773561075213,886.1936734106127,49,66,82.20097323024831
31.87441721472316,858.1809114618806,858.7726446914354,50,68,84.40379138403677
31.87441721472316,858.1809114618806,858.7726446914354,51,68,85.0
25.033064858639698,850.2960770504001,850.6644890810459,51,68,85.0
25.033064858639698,850.2960770504001,850.6644890810459,51,69,85.80209787645055
25.033064858639698,848.2960770504001,848.6653572965702,51,69,85.80209787645055
25.033064858639698,848.2960770504001,848.6653572965702,51,69,85.80209787645055
25.033064858639698,846.2960770504001,846.666229613012,51,70,86.6083136886985
25.033064858639698,846.2960770504001,846.666229613012,52,70,87.20091742636656
25.033064858639698,835.2960770504001,835.6711019725432,52,70,87.20091742636656
25.033064858639698,835.2960770504001,835.6711019725432,53,70,87.80091115700337
25.033064858639698,817.2960770504001,817.6793576324343,53,71,88.60022573334675
25.033064858639698,817.2960770504001,817.6793576324343,54,71,89.20201791439474
25.033064858639698,817.2960770504001,817.6793576324343,54,72,90.0
25.033064858639698,786.2960770504001,786.6944610972329,55,72,90.60353193998566
25.033064858639698,681.2960770504001,681.7558206135694,56,75,93.60021367496978
25.033064858639698,582.2960770504001,582.8339177540222,64,84,105.60303025955268
-5.993301663360651,553.5044719264554,553.5369184683279,73,95,119.80818002123227
31.87441721472316,560.1809114618806,561.0870093301407,74,95,120.42009799032718
31.87441721472316,563.1809114618806,564.0821903834695,74,96,121.21056059601408
31.87441721472316,563.1809114618806,564.0821903834695,74,95,120.42009799032718
31.87441721472316,551.1809114618806,552.1017801390678,75,96,121.82364302548172
31.87441721472316,551.1809114618806,552.1017801390678,75,97,122.61321299109652
31.87441721472316,551.1809114618806,552.1017801390678,76,97,123.22743201089601
31.87441721472316,536.1809114618806,537.1274972377333,76,99,124.80785231707178
31.87441721472316,536.1809114618806,537.1274972377333,78,100,126.82271089990152
31.87441721472316,522.1809114618806,523.1528292649659,78,100,126.82271089990152
31.87441721472316,522.1809114618806,523.1528292649659,78,101,127.61269529321916
31.87441721472316,502.18091146188056,503.1914608868709,80,102,129.63024338479042
